鬱アニメ みんなで観れレバ怖くない,致郁动画 大家一起看就不怕了
ヒス構文,歇斯底里构文
おまえがやれ,你去做
鬼ころし,鬼杀
お似合いです,很配你
あ？てめーには泥水で十分だろ,啊？对你这家伙来说泥水就够了吧
ある中か,是酒鬼吗
棺桶がお似合いだよ,棺材很配你哦
もうお前は酒飲むな,你已经别喝酒了
お似合いです,很配你
ワンカップ普通に好きなんやが…,One Cup我普通地喜欢啊…
水でも飲んでろ,喝水去吧
自分でやれよw,自己做啊w
よくお似合いですよ,很配您哦
酒を飲む資格もねぇよｗｗ,连喝酒的资格都没有哦ｗｗ
毎話毎話毒親解像度高いな,每集每集毒亲解析度好高啊
棺桶がお似合い,棺材很配
消毒でも飲んどけこの毒親が,喝消毒水去吧你这毒亲
まだ６年前は美人の面影あったのに・・・,6年前还留有美人的影子・・・
悪化してる…,恶化了…
せやで,是啊
もうほっとけよ、こんな奴,别管她了，这种家伙
むしろ酒が飲めるだけありがたいと思え,倒不如说能喝酒就该感恩戴德了
似合ってるよ,很配哦
お似合いだよ,很配你哦
おまえがやれや,你去做啊
「コンブチャ」は、紅茶キノコがアメリカで「KOMBUCHA」として広まったもの,「康普茶」是红茶菌在美国以「KOMBUCHA」之名流传开来的东西
紅茶キノコは、1970年代に健康食品として日本で大流行。 紅茶に砂糖を加え、乳酸菌の一種で発酵させた飲み物。発酵過程で酵母がアルコールを生成する,红茶菌是1970年代作为健康食品在日本大流行的。在红茶中加入砂糖，用乳酸菌的一种发酵而成的饮料。发酵过程中酵母会生成酒精
冷蔵庫しめて,关上冰箱
窶れて太って醜くなったな,又憔悴又胖变丑了啊
ODしてそう,感觉在OD
カルトに嵌ったか,陷入邪教了吗
紅茶キノコの綺麗なアルコール……,红茶菌的干净的酒精……
アレホンマに悪い飲み物みたいやねぇ,那个好像真的是不好的饮料呢
カーテンないのにタッセル作る時点でスピ系になる素質はあったんだな,在没有窗帘的情况下还做流苏穗的时候就有成为灵修系的潜质了啊
だから、紅茶キノコって何だよ！（ジェネレーションギャップ）,所以说，红茶菌是什么啊！（代沟）
タッセルは必要ねぇのかよｗｗ,流苏穗已经不需要了吗ｗｗ
↓洋楽でKOMBUCHAって曲みかけるけど、そういうことか！サンクス,↓在西洋乐里看到叫KOMBUCHA的曲子，是这么回事吗！Thanks
完全にぶっ壊れてる,完全坏掉了
安酒うまいやん,廉价酒好喝嘛
うねった白髪リアルだなあ,卷曲的白发好真实啊
思うよねぇぇ⤴⤴,会这么想吧ぇぇ⤴⤴
タコピー！！！,章鱼噼！！！
あれってアルコールか？発酵食品だよね,那个是酒精吗？是发酵食品吧
これがあるから見抜いてたって説が薄くなっていった感がある、依存させる手段として・・,因为有这个，所以“看穿了”的说法感觉变弱了，作为让人依赖的手段・・
↓解説サンクス,↓解说Thanks
やっぱ父＞母だわ,果然父＞母啊
まじでしんどい怯え方やめて,真的难受，别这么害怕了
タッセルもいるだろ！！,流苏穗也需要吧！！
ワイトも…わかりません,ワイト也…不明白
スピってら,在灵修呢
アル中？,酒鬼？
睡眠系の薬にアルコールってダメなのでは,安眠药系的药配酒精是不行的吧
↓紅茶キノコ初めて知った,↓第一次知道红茶菌
連載時トレンドに上がってたなぁ、コンブチャ,连载时上过趋势呢，康普茶
自分でしろよ,自己做啊
酒が可哀想,酒好可怜
コンブチャ自家製塩麴無添加味噌、その一方ワンカップで菓子を食い散らかす,康普茶自制盐曲无添加味增，另一方面用One Cup吃零食吃得乱七八糟
パートでも何でも良いから働きに行けよ,打工也好什么都好快去工作啊
ワイトすらそうは思いません,连ワイト都不那么想
綺麗なアルコールってなんだッピ？,干净的酒精是什么P？
素晴らしい,太棒了
可哀想で可愛い,可怜又可爱
ポケットモンスター　紅茶きのこ/タッセル,宝可梦 红茶菌/流苏穗
かわいい...,可爱...
ｼﾞｮﾎﾞｼﾞｮﾎﾞ,哗啦哗啦
やめてほしいっぴ…,希望别这样了P…
まりなちゃんしゅきぃ・・・,真理奈酱喜欢ぃ・・・
タッセルニキ助けに来てくれ,流苏穗哥快来救救我
お前みたいに?,像你一样?
ヤベーイ,牙白—
エロく育ったのう,长得好色啊
ホラーアニメだよ,是Horror动画哦
テメェの男はゴミだったけどな！,你的男人是垃圾就是了！
ここえろい,这里好色
辞めて,住手
かわいい､､､,可爱､､､
男に愛される事がそんなに価値あんのかよお！？,被男人爱这件事有那么大价值吗喂！？
あああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
冷蔵庫閉めへんのか？,不关冰箱吗？
えっちに育ったな,长得好色啊
女の顔に傷つけたやつが言うな,在女人脸上留下伤疤的家伙别说
素晴らしい,太棒了
頬の傷のせいだよ！！！！,是脸颊上的伤的错啊！！！！
前回から6年後か,离上次6年后了吗
まりなちゃんの声が可愛すぎて集中できない,真理奈酱的声音太可爱了集中不了
ゴミ親だな,垃圾父母啊
ジョナスが悪いんだよ,是Jonas的错哦
緒山が悪いんだぞ…,是绪山的错哦…
れな子が悪いんだよ…,是礼奈子的错哦…
てめえが悪いんだよ,是你的错啊
残念ですが,很遗憾
顔のキズもしかして…,脸上的伤难道是…
しれっと隣りにいるタコピー,若无其事地在旁边的章鱼噼
まじで動悸が,真的心悸
やめろや,住手啊
こ、これはそそる,这、这个好诱人
やめろおおおおおおおおおおおおおおおおおおあああああああああああああああああああ,住手啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
そうだが？,是又怎样？
せやで,是啊
もうまりな母救えねぇよ……,已经救不了真理奈妈了……
当り前だよなぁ？,理所当然的吧？
お前のせい,是你的错
こんの毒親,你这毒亲
冷蔵庫閉めろ,关上冰箱
そうやで,是啊
顔の傷だろ・・・,是脸上的伤吧・・・
はい、そうです,是的，没错
うわこれ似てること親に言われたことある,哇这个，被父母说过类似的话
コレ何したのが失敗だったって！？って叫んでるんやタコカスのせいで聞こえん,她喊的“这到底是做了什么才失败了！？”因为垃圾章鱼的声音听不见
に★ぎ★や★か,热★闹
こうやって何も喋ってないのに妄想で相手の思考を決めつけるの毒親仕草として完璧だわ,像这样什么都没说却靠妄想来判断对方的想法，作为毒亲的举动太完美了
にぎやか🐙,热闹🐙
マジこいつ,真的这家伙
お父さんのプレイ要求に応えられなかったからこんな家庭に…,因为没能回应爸爸的Play要求所以才变成这样的家庭…
母乳が少ないとか赤ちゃんが超健康じゃないとかで　スピり始めるのリアル過ぎる,因为母乳少或者宝宝不是超健康就开始搞灵修也太真实了
すまない･･･ただちょっと母乳が欲しくて･･･,对不起･･･只是有点想要母乳･･･
にぎやかンゴねぇ……,好热闹哦……
地球人は騒がしいっピね,地球人好吵闹P呢
せやで,是啊
に　ぎ　や　か　　　　　は？,热　闹　　　　　哈？
にぎやか？これが？たこ焼きにするぞ。,热闹？这个？做成章鱼烧哦。
スピってるのか…,在灵修吗…
何言ってんだこいつ？,这家伙在说什么？
にぎやか…にぎやかかなあコレ！？,热闹…热闹吗这个！？
上った株を下げるな,别把涨起来的股价拉下去
この作品にはこんな大人しかいないのかよｗ,这作品里只有这种大人吗w
まりなもお母さんも悲しいなぁ,真理奈和妈妈都好悲伤啊
似た親もってるニキは強く生きて,有类似父母的哥们要坚强地活下去
確かに賑やかだｗ,确实很热闹w
にぎやか、、っておい！,热闹、、喂！
このタコ…,这章鱼…
ほんこいつ,真的这家伙
にぎやかで草,热闹笑了
タコピーもこの状況あっただろ？,章鱼噼也遇到过这种情况吧？
参政党とかに投票してそう,感觉会投参政党之类的
ﾎﾞﾆｭｾﾛ,母乳SERO
反ワクや参政党の信者とよく似てる,和反疫苗或参政党的信者很像
親だから見捨てられない、当事者でなければいい話だがまりなにとっては・・・,因为是父母所以无法抛弃，如果不是当事人的话是个好故事，但对真理奈来说・・・
母乳とIQの相関は最近証明されたっピ・・・,母乳和IQ的相关性最近被证明了P・・・
にぎやかなのかな,热闹吗
に☆ぎ☆や☆か,热☆闹
このタコさぁ…,这章鱼啊…
頭ハッピーすぎるｗ,脑子太Happy了w
精神疾患と陰謀論で詰みだなぁ,精神疾病和阴谋论，死局了啊
にぎやか☺️,热闹☺️
あーだから旦那の親会いたくなかったんだな,啊—所以才不想见丈夫的父母啊
帝王切開で出産すると～みたいなあたおか理論信じちゃう人になったか…,变成相信“剖腹产的话～”之类的不正常理论的人了吗…
陰謀論ハマり過ぎて頭変になってる,沉迷阴谋论脑子变奇怪了
くそやろ,混蛋
何だその理論,什么理论
ごみくそ…,垃圾…
19世紀の下層階級はアル中の母親から乳飲んだせいで〇〇になる赤ん坊もいたからな,19世纪下层阶级也有因为喝了酒鬼母亲的奶而变成〇〇的婴儿
母乳,母乳
しょうがねーだろハッピー星人なんだからよ,没办法吧因为是Happy星人啊
賑やかじゃねぇよ,才不热闹啊
えどい,好色
なーにいってんだ,说—什么呢
賑やかではあるだろ,确实是热闹吧
まぁ確かに賑やかではある,嘛确实是热闹
母乳欲しいっピ🐙,想要母乳P🐙
ぶん殴っていい？,可以揍一顿吗？
爆笑,爆笑
ママは親戚とかから「オメェの母乳がすくねぇから…」とか言われたの？,妈妈是被亲戚之类的说了「因为你的母乳少…」吗？
冷蔵庫閉めて,关上冰箱
が、がらすがこわいの,玻、玻璃好可怕
ここの演技世界レベル,这里的演技世界级
姑に色々言われたんだろうなあ,被婆婆说了各种话吧
←夫の親の還暦祝いに行かなかったのもその辺なんかあったんじゃないかな多分…,←不去丈夫父母的花甲寿宴大概也是因为那方面有什么事吧…
参政党とかすきそう,感觉会喜欢参政党之类的
あの旦那見てたら姑もろくでもなさそうだしな…,看了那个丈夫，感觉婆婆也不是什么好东西…
